"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 01:08:57 CST 2021","Tue Sep 07 01:09:07 CST 2021","10845","baidu","test_2","","","","test_baidu_search[allure]",""
"passed","Tue Sep 07 01:08:46 CST 2021","Tue Sep 07 01:08:57 CST 2021","10874","baidu","test_2","","","","test_baidu_search[pytest]",""
"passed","Tue Sep 07 01:08:35 CST 2021","Tue Sep 07 01:08:46 CST 2021","10923","baidu","test_2","","","","test_baidu_search[unittest]",""
